id,document
aj_22,we set to impose sanction on israeli military unit over abuse report israeli prime minister say he will fight any sanction target israeli military unit for allege right violation israeli prime minister benjamin netanyahu have say he would fight against any sanction be impose on israeli military unit for allege right violation after a united states media outlet report that washington be plan such a step
aj_23,al jazeera journalist free after arrest by israeli force in gaza Media watchdog decry Ismail alGhouls arrest from alShifa Hospital where thousand of civilian be trap al jazeera arabic correspondent ismail alghoul have be release after be arrest for hour and severely beat by israeli force in gaza citys alshifa hospital
aj_24,the theatric of genocidal impunity Germany and the US be render a draft resolution on the bosnian genocide meaningless with their position on Gaza on may a draft resolution be submit to the united nations general assembly unga to declare july a day of remembrance for the srebrenica genocide the document be put forward by germany and rwanda and cosponsor by the united states and other country it will be debate and vote on during a unga session on may
aj_25,israeli military spokesman hamas defeat remark widen rift with netanyahu Daniel Hagari go against Netanyahu by say that identify the impossible task of defeat Hamas as Israels end goal in Gaza mean throw sand in people eye al jazeera be report from outside israel because it have be ban by the israeli government
aj_26,un report on israel hamas murder starvation genderbase violence the israeli government and palestinian group include Hamas have commit war crime during the war on Gaza accord to a report from the UN Commission of Inquiry it detail a long list of offence include the use of extermination starvation indiscriminate attack siege warfare and sexual and other genderbased violence
aj_27,we and uk air strike hit yemen houthirun tv report Attacks target Hodeidahs airport and region north of Sanaa Al Masirah TV say as Houthis continue Red Sea attack the united states and united kingdom have carry out six air strike against target in yemen a houthirun television station report as the yemeni group target ship lane in the red sea
aj_28,palestinian girl rescue from rubble after israeli attack in gaza Video show the rescue of palestinian girl who d been trap under rubble after an israeli attack in Gaza as she be free from the debris the child be see ask for her mother who die in the attack accord to witness
aj_29,photo palestinians in gaza prepare for eid amid death and destruction Israels assault on the Gaza Strip have place a pall over Eid celebration for Palestinians this year the shadow of continued israeli attack on the gaza strip loom large over palestinians as they prepare for the muslim holiday of eid alfitr mark the end of the fast month of ramadan
aj_30,israel war on gaza list of key event day as the world celebrate International Womens Day Gazas Health Ministry provide an update on the challenge face woman in the Gaza Strip here how thing stand on friday march
aj_31,they would have to kill I first a symbol of coexistence no more on march ayman shaer find himself lie on the ground in the ancient square of sebastia bleeding and in unbearable pain
aj_32,hundred of student arrest in us gaza war protest scuffle at ucla Police out in full force some use chemical irritant and taser to disperse student as more university join movement hundred of student have be arrest across university in the united states with scuffle report between proisraeli and propalestinian demonstrator at ucla as rally for a ceasefire in gaza and divestment from company link to israel spread across we campus
aj_33,how gazas child be prepare for israel invasion of rafah I close up as an israeli ground assault on Gazas last safe zone loom two child in Rafah brace for it we be afraid people will resort to kill each other for food husam say as he recount his daily battle to secure basic necessity like food water and sanitation in rafah during the israelhamas war
aj_34,uk australia call for immediate end to fighting in gaza two country warn of potentially devastating consequence if Israel push ahead with ground offensive in Rafah australia and the united kingdom have call for an immediate cessation of fighting in gaza warn of potentially devastating consequence if israel go ahead with a plan ground assault on the southern city of rafah
aj_35,israel war on gaza update un overwhelmingly vote for palestine right Resolution call on UN Security Council to favourably reconsider Palestines request to become the member of the United Nations this live page be now close you can continue to follow our coverage of the war in gaza here
aj_36,world react to unsc resolution demand gaza ceasefire many official around the world have welcome the resolution many world leader have welcome a united nations security council unsc resolution that demand an immediate ceasefire between israel and the palestinian group hamas in gaza
aj_37,oxfam accuse israel of deliberately block aid to faminestalke gaza Aid truck be wait an average of day to access the enclave the NGO say as warning of impending famine rise israel be use bureaucracy to deliberately hinder aid supply head into gaza oxfam have claim
aj_38,remember palestinian journalist amna homaid israeli Channel air her photo claim she be a terrorist a few week later an israeli missile kill she and her son on april amna homaids tear body lie in the rubble of a house in shati camp in the western part of gaza city as rescuer try to find survivor an israeli attack have strike the building kill she and her eld son mahdi her brother and her other five child be injure but survive
aj_39,police arrest antiwar student protester at texas university US riot police have be film arrest a person who appear to be disabled during antiwar protest at the University of Texas Dozens of student be arrest as police move in to clear the encampment reportedly use pepper spray to disperse crowd
aj_40,biden consider arm transfer to israel include jet report Biden face pressure from foreign partner right group and some fellow Democrats in Congress to impose condition on arm transfer to Israel us president joe bidens administration be weigh whether to go ahead with an arm transfer package to israel that would include dozen of aircraft accord to the reuters news agency
aj_41,yemen houthis launch attack on we israeli vessel as warship defend new attack come two week after Iranaligned group say it target three vessel and a US warship yemen iranaligned houthi armed group say it attack we and israeli vessel with a western coalition of warship defend amid the continue fallout from the war on gaza
aj_42,gaza emergency health chief kill in israeli air attack an israeli air attack on a Gaza City clinic kill two people include the director of Gazas ambulance and emergency department Hani alJaafrawi the enclave Health Ministry say at least medical staff have be kill in Gaza since October
aj_43,human shielding in action israeli force strap palestinian man to jeep israeli force tie wound palestinian man to a military jeep in an incident a UN expert say amount to use he as a human shield israeli force in the occupied west bank have tie a wound palestinian man to the hood of a military vehicle during a raid on the city of jenin appear to use he as a human shield
aj_44,un expert accuse israel of genocide in gaza Francesca Albanese say there be clear indication that Israel have violate three of five act list under UN Genocide Convention there be reasonable ground to believe israel be commit genocide in the besiege palestinian enclave of the gaza strip accord to a report issue by a united nationsappointe expert
aj_45,the goal be to destroy gaza why israel reject a ceasefire with hamas Israel have reject a ceasefire and launch an operation in Rafah raise fear that the war in Gaza could drag on israel appear to have be blindside by hamass announcement on monday that it have agree to an egyptianqatari ceasefire proposal but the israeli government quickly make its position clear the proposal be not something it would agree to and to make matter more explicit its military force take control of the palestinian side of egypt border with gaza in rafah
aj_46,israel expand gaza offensive as mediator ceasefire bid continue heavy israeli air raid kill dozen in central Gaza as US Qatari and egyptian mediator plan to resume talk dozen of palestinians have be kill in heavy israeli bombardment of the central gaza strip as we qatari and egyptian mediator plan to resume talk on a propose ceasefire and captive release deal
aj_47,united nations general assembly back palestinian bid for membership Resolution do not give Palestine full UN membership but recognise it as qualified to join and extend new right and privilege the united nations general assembly unga have back a palestinian bid to become a full un member by recognise it as qualified to join and recommend the un security council reconsider the matter favourably
aj_48,israel claim senior hamas commander marwan issa kill in gaza strike no immediate confirmation from Hamas after israeli military spokesman say Issa be kill in a strike two week ago israel military spokesman say hamas deputy military commander marwan issa be kill early this month in an israeli attack on the gaza strip
aj_49,palestinian who be shoot and tie to israeli army vehicle describe ordeal they be laugh and play the palestinian man who be shoot then tie to the front of an israeli army vehicle and drive around have be describe his treatment by soldier in the occupy West Bank
aj_50,israel war on gaza update hamas studies proposal in positive spirit Hamas say a delegation be set to visit Egypt soon for further ceasefire talk this live page be now close you can continue to follow our coverage of the war in gaza here
aj_51,palestinians mark last day of ramadan on the eve of six month of war as the muslim fast month draw to a close next week many Palestinians spend their day in prayer amid Israels war palestinian muslim be mark a tense and sombre last weekend in ramadan as israel war on gaza approach the sixmonth mark
aj_52,israeli minister order return of equipment seize from ap news agency the Associated Press news agency welcome decision to return equipment raise concern about the israeli government use of the new foreign broadcaster law israel communication minister have order that a camera and broadcasting equipment seize from the associated press ap news agency in southern israel should be return
aj_53,spain formally recognise palestine as a state Spain have formally recognise Palestine as a state in a historic move towards justice and the only route to achieve peace accord to Prime Minister Pedro Sanchez Spain join Ireland Norway and other country to acknowledge palestinian statehood
aj_54,israel seize hectare of palestinian land in occupy west bank Finance Minister Bezalel Smotrichs announcement come despite international pressure against Israels building of illegal settlement israel finance minister bezalel smotrich have declare hectare acre in the occupied west bank as state land in a move that will facilitate the use of the ground for settlement building
aj_55,doctor make appeal to un to stop the suffering in gaza a panel of doctor speak out at the UN about the horror and suffer they see Palestinians face in Gaza as Israels onslaught and blockade continue to make the healthcare system unviable
aj_56,the app help people boycott brand support israel a new app in the US be help people to boycott business deem to be support Israel and its war on Gaza
aj_57,gaza war israel benjamin netanyahu to address us congress on july Congresss invitation late show of US support for Israel despite global outrage over Israels war on Gaza israeli prime minister benjamin netanyahu will address a joint meeting of the united states congress on july accord to top we lawmaker
aj_58,israeli force kill three palestinians in raid on west bank jenin at least other be wound by israeli force during an incursion into Jenin refugee camp local official say israeli force have kill at least three palestinians during a raid in the jenin refugee camp in the occupy west bank the palestinian health ministry have say as israel intensify its deadly attack in the territory
aj_59,israel war on gaza updates gaza govt say child at risk of die Lack of aid include food and vaccine have put thousand of child at risk of death Government Media Office say this live page be now close you can continue to follow our coverage of the war in gaza here
aj_60,displace palestinian cook maqlouba during wartime for his family before Ramadan fast begin displace Palestinian Abu Elias show we how he prepare the famous palestinian dish maqlouba for his family despite the shortage cause by Israels war on Gaza
aj_61,why be the us set up temporary port off gaza for aid delivery the pier which could take day to build might not be an effective solution to the urgent aid crisis in Gaza president joe biden have say the united states will set up a temporary pier off gaza to deliver humanitarian supply to the besiege enclave as palestinians begin to starve during israel blockade of the strip
aj_62,israeli force accuse of new massacre of people wait for gaza aid witness say israeli helicopter and tank open fire on crowd of desperately hungry people wait for aid in north Gaza where israeli force have repeatedly be accuse of attack aid seeker
aj_63,israel war on gaza list of key event day global outrage and pressure on Israel follow an attack that kill seven World Central Kitchen worker in Gaza this week here how thing stand on wednesday april
aj_64,world can not afford lebanon become another gaza un chief Antonio Guterres issue a stark warning as fullscale war between Lebanons Hezbollah and Israels army reach the brink united nations secretarygeneral antonio guterre express increase concern over the escalate war of word and deadly border clash between israel military and lebanon hezbollah fighter
aj_65,will israels war on gaza sway south africas election Governing ANC be vocally propalestine while main opposition da remain neutral on the Gaza war which may affect voter on May cape town south africa we can not allow supporter of baby killer to talk to we a furious resident of surrey estate in cape town shout as he heckle the speaker at the podium
aj_66,in gaza baby have no more nappy milk as israeli bombing continue a shortage of nappy because of Israels blockade have lead to price skyrocket and mother look for alternative deir elbalah gaza on a cold night three week ago aida albaawi rush from the makeshift tent she have make home to the town nearby alaqsa martyrs hospital and amid the ongoing war give birth to her daughter
aj_67,un security council meet after iran launch attack on israel its time to step back from the brink UN Secretary General Antonio Guterres tell the UN Security Council meeting on Sunday Guterres say the member state have a share responsibility to work for peace and prevent further escalation of hostility
aj_68,biden administration plan to send in military aid to israel report Request for tank ammunition tactical vehicle for Israel despite Bidens early pause on bomb over Rafah assault the biden administration have tell congress that it plan to send a package of military aid to israel accord to medium report despite the united statess opposition to a fullscale invasion of rafah in southern gaza and concern about rise civilian death
aj_69,footballer el ghazi promise to continue fight for palestinians month after have his contract terminate by german football club Mainz over his social medium post on Israels war on Gaza dutch player Anwar El Ghazi have release a video say he will continue to support Palestinians
aj_70,who chief warn the future of a generation in peril as gaza famine loom who chief Tedros say child in Gaza be die of malnutrition and urge Israel to facilitate the entry of more aid the head of the world health organization who have say that only the expansion of land crossing for aid delivery into gaza could help prevent famine in the densely populate palestinian enclave
aj_71,will joe biden do more to stop israel assault on rafah in a rare warning the US president threaten to halt some arm supply if Israel invade city in southern Gaza for the first time since israel war on gaza begin in october united states president joe biden have admit american weapon have be use to kill civilian
aj_72,ten of thousand of israelis rally against pm netanyahu in jerusalem Israelis throng central Jerusalem in the large protest since Israels war on Gaza break out in October ten of thousand of israelis have march in jerusalem call for increase effort to free captive hold in gaza and the removal of prime minister benjamin netanyahu
aj_73,netanyahu slam we for withhold weapon to israel israeli PM say the US promise to work to remove restriction but Washington say bomb shipment still under review israeli prime minister benjamin netanyahu have criticise the administration of us president joe biden for withhold weapon to israel in recent month as it press its war on gaza
aj_74,the max planck society must end its unconditional support for israel an open letter by employee call on the MPS to reconsider its stance on Israel in view of israeli genocidal action we a diverse group of employee at the max planck society mps germanys top research institution be write this letter to express our disapproval of the position our employer have take on israelpalestine and call for a serious change in discourse both within the mp and in germany as a whole about israelpalestine
aj_75,what will the future bring between hezbollah and israel analyst believe an escalation be imminent but view vary on how thing will go beirut lebanon israel decision to withdraw the majority of its troop from gaza at least temporarily have analyst in lebanon anticipate an intensification of some sort against lebanon hezbollah to israel north
aj_76,israel war on gaza updates ground force invade bureij refugee camp Deadly air strike and artillery fire on Hamas target in Bureij refugee camp as israeli ground troop storm the central Gaza region this live page be now close you can continue to follow our coverage of the war in gaza here
aj_77,israel can not win gaza war without dayafter plan blinken warn Top US diplomat say that without a strategy to govern and stablise Gaza Hamas or something bad will reemerge after war the united states have once again issue a strong warning to israel over its lack of a postwar strategy for gaza leave open question about how the territory will be govern and stablise
aj_78,wfps matthew hollingworth on gaza famine mean failure the World Food Programmes Palestine director on urgent aid in Gaza where trap civilian struggle amid a collapse infrastructure the human cost of israel ongoing war on gaza be become increasingly evident
aj_79,in gaza palestinians drown in desperate attempt to get aid drop in sea Yusuf Ghaben be one of who drown as starvation drive Palestinians in Gaza to take deadly risk when aid plane drop package into the sea off the northwest coast of the gaza strip yusuf ghaben a father of nine decide to swim for they
aj_80,politic be break a south african antizionist challenge uks starmer Andrew Feinstein a propalestinian activist and politician be run in the general election in the Labour leader London constituency london england as the united kingdom gear up for a critical general election some briton be decide between party loyalty and independent candidate
aj_81,people protection force patrol gaza market Groups of masked and armed man call the Peoples Protection Committee be patrol Rafah on the lookout for black market pricing the group set up by armed faction and the Hamasled Interior Ministry say they be take over the role of municipal police who have disband follow israeli strike on their force
aj_82,israel war on gaza updates israeli army say hezbollah commander kill Hezbollah have confirm the death of Ismail alzin who israeli army say be commander of antitank missile unit this live page be now close you can continue to follow our coverage of the war in gaza here
aj_83,israel war on gaza the view from china Chinas role in the Middle East be grow but can it be a peacemaker between the Palestinians and Israelis after china broker a saudi arabiairan détente last year expectation arise that it could parlay its economic clout into a big diplomatic role on the palestineisrael issue
aj_84,why bidens white house iftar unravel amid gaza war Sources tell Al Jazeera the White House cancel Ramadan meal after many muslim invitee decline to attend washington dc the white house have cancel a ramadan iftar meal after several muslim americans decline the invitation in protest of president joe bidens support for israel war on gaza accord to two people familiar with the matter
aj_85,the moment israeli force bomb tent at central gaza hospital Video capture the moment israeli force bomb a tent where displace Palestinians and journalist be shelter inside the AlAqsa Martyrs Hospital compound in Deir elBalah central Gaza Strip
aj_86,as those flee alshifa get to south gaza they recount israeli torture two people one who be in the besiege hospital and one who live nearby tell of their ordeal to escape deir elbalah gaza mohammad sukkar be safe now or safe but even as the team at alaqsa martyrs hospital in deir elbalah work to help he his eye fill with tear as he recount his experience in alshifa hospital
aj_87,the west be give israel weapon while discuss deliver aid to gaza do the west risk charge of complicity by supply weapon to Israel in light of its plausible genocide in Gaza as lawmaker across much of the west debate the extent to which israel may be hamper the passage of lifesave aid into gaza the weapon export that underpin much of israel war on the besiege enclave continue to flow
aj_88,iran attack israel with over drone missile what you need to know Iran have launch a massive aerial attack on Israel two week after a deadly strike on its consulate in Syria iran unleash a barrage of missile and drone on saturday night and early on sunday target israel in retaliation for april suspect israeli strike on its consulate in damascus which kill people
aj_89,I yearn for the girl I use to be gaza woman tell their story on International Womens Day four woman in Gaza reflect on life in the midst of a war deir elbalah gaza strip on international women day the woman of gaza be continue their daily struggle to care for their child and family and to stay alive four woman who have be displace by israel war on gaza since october along with their family talk to al jazeera about their life now
aj_90,great than an encampment why gaza student protest strike a chord student say barrier of fear have be break as encampment take over public space in defence of Palestinians montreal canada sit on a bench in the heart of the mcgill university campus farrah say that she and her fellow student protester want their school to listen
aj_91,israel war on gaza updates new israeli law pave way for al jazeera ban Knesset pass law pave way for ban on Al Jazeera in Israel this live page be now close you can continue to follow our coverage of the war in gaza here
aj_92,egypt deal diplomatic blow to israel by join icj genocide case Egypt say it will formally support South Africas genocide case against Israel at the International Court of Justice ICJ Israels former foreign minister tell Al Jazeera it represent an unbelievable diplomatic blow to Israel
aj_93,gaza infrastructure damage estimate at in unworld bank report the initial assessment which describe the level of destruction in Gaza as unprecedented be likely to be an underestimate of the real damage loss and need in the palestinian enclave the cost of damage to critical infrastructure in the first four month of israel continue war on gaza be estimate at about a new report by the world bank and the united nations have find
aj_94,gaza the war on hospital Israel be attack Gazas hospital in violation of international law but be it part of a pattern go back to hospital be suppose to be immune from attack in time of war but israel have repeatedly bomb and shell they since october this film look at israel destruction of gazas hospital in the context of its historical expansion at the expense of the palestinian population go back to the israeli army cut off water power fuel and medical supply to gaza and have attack most of its hospital it claim that alshifa hospital shield a hamas command centre and attack it despite the hundred of civilian shelter there but produce little evidence to support that claim the allege war crime that the international criminal court be seek arrest warrant for on both side include israel deliberate targeting of civilian many of whom have take shelter in gazas hospital
aj_95,israel war on gaza list of key event day israeli warplane pound southern Gaza as mediation effort to end Israels war on the palestinian enclave appear to be stall here how thing stand on sunday march
aj_96,un back palestine bid for membership how do your country vote a breakdown by country of the UN General Assembly vote on a resolution for Palestinian to become a full UN member the united nations general assembly unga have overwhelmingly vote to support a palestinian bid to become a full un member by recognise it as qualified to join and recommend the un security council reconsider the matter favourably
aj_97,australia to unfreeze unrwa funding as israel attack gaza aid seeker Australia to restore in funding to embattle UN agency for palestinian refugee and pledge additional Gaza aid australia say it will restore funding to the united nations agency for palestinian refugee week after it lose million of dollar in international support follow allegation by israel that some of its staff in the gaza strip be involve in the october hamasle attack
aj_98,israel war on gaza updates israelis hit with roadside bomb mortar fire Qassam Brigades fighter blow up a tank in Rafah and pound army base with mortar round in Gaza City and israeli military continue to take loss this live page be now close you can continue to follow our coverage of the war in gaza here
aj_99,aid truck enter gaza after week as israeli attack continue across strip estimate aid truck still fall far short of what the UN say be a minimum of truck require daily to feed million of Palestinians on the brink of starvation aid truck be enter gaza through karem abu salem cross in the south as the living condition of hundred of thousand of palestinians continue to deteriorate under israel relentless war on the palestinian enclave
aj_100,the solidarity of share trauma deexceptionalise gaza the genocide in Gaza be reshape psychic life and political imagination far beyond Palestine I live out by ohare every time a plane fly overhead at night my hand shake I m look for a place to hide and then the siren too the police and ambulance siren I know they be not there but it feel like soldier be just outside the window we use to watch they walk up and down the road by my grandparent house and we be not to say anything they d harass everyone beat people up include my grandpa we be suppose to stay inside my cousin be kill my patient tell I last november during a psychotherapy session in chicago home to the large population of palestinian people in the united states I have not feel like this have nightmare like this since I be a kid
aj_101,the canadian arm embargo on israel that be not the canadian government pledge not to sell weapon to Israel do not apply to permit worth million already approve alex cosh be an editor with the statusquoallergic independent canadian news upstart the maple
aj_102,several kill in israel raid on west bank as us eu sanction more settler Violence erupt during an israeli army raid at the Nur Shams refugee camp in the city of Tulkarem at least five palestinians include a teenager have be kill during an israeli military raid in the occupy west bank city of tulkarem
aj_103,iran warn israel we of severe response in case of retaliation iranian military chief say overnight attack achieve all its goal add that US basis be under threat if it back israeli retaliation iran have warn israel of a large attack on its territory should it retaliate against tehran overnight drone and missile attack add that the united states should not back an israeli military action
aj_104,columbia university cancel main commencement ceremony after gaza protest the announcement come day after New York police raid and disperse the Gaza solidarity encampment on Columbias campus columbia university have cancel its universitywide commencement ceremony after it crack down on student protest in support of palestinians a campus movement that spur a wave of similar demonstration around the world
aj_105,biden urge israeli leader to stand behind gaza ceasefire proposal US President Joe Biden be urge Israel and Hamas to agree to a ceasefire proposal that would bring a permanent cessation of hostility to Gaza the plan include an exchange of hostage for prisoner an eventual israeli withdrawal from Gaza and reconstruction of the strip
aj_106,to understand my dad I need to learn about the day he be shoot my father Anthony Shadid be shoot while report on the second Intifada I go on a journey to meet the man who save his life shoulder I beg shoulder shoulder
aj_107,diaspora jews think judaism be more important than zionism uk filmmaker british director Gillian Mosely who make a film on the IsraelPalestine conflict in say it be time to question Israels propaganda london united kingdom gillan mosely begin question her upbringing as a teenager
aj_108,hezbollah launch deep attack inside israel since gaza war begin the attack come after Hezbollah say israeli force kill one of its fighter in southern Lebanon the lebanese group hezbollah say it have launch drone attack on israeli basis north of the city of acre in retaliation for the killing of one of its fighter mark the deep attack into israeli territory since the gaza war begin
aj_109,canada police use tear gas on antigaza war protester canadian riot police be film use tear gas and pepper spray to disperse antiGaza war protester gather at McGill University in Montreal
aj_110,october forensic analysis show hamas abuse many false israeli claim Investigation draw up a list of those kill in Hamas attack but also find certain claim repeat by israeli politician untrue al jazeeras investigative unit iunit have carry out a forensic analysis of the event of october when hamas fighter launch an incursion into israel that have transform the politic of the middle east
aj_111,supreme leader khamenei say iran demonstrate its power against israel analyst say his comment have dampen fear of an allout war between Iran and Israel iran supreme leader ayatollah ali khamenei have praise the country armed force for their success after tehran launch an unprecedented direct attack on israel last week
aj_112,as more body find un turk horrify by gaza mass grave report UN human right chief call for independent and transparent inquiry after palestinian authority uncover hundred of body at hospital volker turk the united nations human right chief have say he be horrify by the destruction of nasser medical complex and alshifa hospital in the gaza strip and report of mass grave find in and around the hospital amid israel war on gaza
aj_113,iraqs dangerous balancing act between iran and the us iraqi PM alsudanis visit to Washington DC come as its neighbour Iran attack Israel raise fear of regional conflict four day ago iraqs airspace have hundred of projectile fire from iran fly through it towards israel catch in the crossfire of what many fear could be the opening salvo of a regional war drag in the united states
aj_114,israel war on gaza list of key event day Netanyahu say Israel mistakenly kill seven people work for aid group as global condemnation of strike grow here how thing stand on wednesday april
aj_115,what if israel plan be no day after for gaza all along political scientist Nathan Brown say Israel be fight a different war in Gaza than US official care to admit just like the us do in iraq and afghanistan israel have enter a war in gaza with vague and overambitious aim
aj_116,israel white phosphorous attack on lebanon harm people and ecosystem More than people have be displace from their village in south Lebanon by the attack accord to the IOM as al jazeera report in march israel continue to use white phosphorus munition in south lebanon cause last damage and drive villager away even as israeli official threaten a war across their northern border
aj_117,israel seize key gaza border crossing as it launch assault on rafah Closure of crossing threaten increase casualty as Israel step up offensive on city shelter million israeli force have seize control of gazas rafah border crossing cut off a vital route for humanitarian aid and potential sanctuary for civilian from a building offensive
aj_118,gaza a thorn in israel side or its dream Israels government say it will invade Rafah while other eye the remainder of Gaza and make their own plan the israeli army be reinforce its position within the gaza strip ostensibly before a longtelegraphed assault on rafah and the hamas brigade it say be present there
aj_119,israel war on gaza updates school strike contradict all moral value outrage after israeli air raid on UNrun school shelter civilian kill dozen of people include woman and child this live page be now closed
aj_120,we be not number child in gaza stage eid protest we want a beautiful life palestinian child in Gaza stage a protest on the second day of Eid call for international help to end Israels war on the enclave
aj_121,ship industry group call for action after houthis sink second vessel Organisations decry the unacceptable situation of assault by yemeni group against vessel in the Red Sea lead shipping industry group have call for action to halt houthi attack on vessel in the red sea after the sinking of a second ship
aj_122,he be lose my vote many irish americans turn against biden over gaza war a series of protest on St Patricks Day point to the threat Biden face from the loss of a key vote in swing state one evening in when john francis mulligan a usborn irish citizen be in the west bank a stranger ask he to walk she to a funeral
aj_123,israel war on gaza update kill in air strike on foodaid worker israeli air strike hit at a tribal committee coordinate the distribution of aid at Gaza Citys Kuwait roundabout the late target killing of relief worker this live page be now closed
aj_124,be ussouth africa tie at break point over israel war on gaza a US bill be call to reassess USSouth Africa relation after recent painful point such as the ICJ case against Israel the united states house of representatives be review a bill that call for a reassessment of the countrys relationship with south africa amid tension between the nation
aj_125,heckler demand netanyahus resignation at holocaust memorial event a man heckle Israels prime minister during a Holocaust Remembrance Day wreathlaying ceremony at Yad Vashem the protester call for Benjamin Netanyahus resignation
aj_126,israeli soldier shoot and kill two unarmed palestinian man in gaza video Advocacy group condemn heinous war crime and say Israel appear to kill Palestinians on a whim israeli soldier shoot dead two unarmed palestinian man in gaza their body bury in sand and rubbish by an army bulldozer exclusive broadcast footage obtain by al jazeera have show
aj_127,top us state department official for israelpalestine affair resign Andrew Miller cite family reason but resignation be late in a string of departure from Biden administration since Israels war on Gaza begin a senior us department of state official and expert on israelipalestinian affair have resign this week united states medium report amid the eightmonth war in gaza that have kill more than palestinians
aj_128,at least kill in israeli attack on central gaza refugee camp dozen wound in attack on Bureij Maghazi as only remain work hospital in area overflow with patient health official says at least people have be kill in israeli ground and air attack on the bureij and maghazi refugee camp in central gaza a palestinian health official have say
