id,document
aj_11,"uk will not block arms sales to israel , says foreign minister david cameron British government is coming under growing pressure to halt weapons supplies to Israel as it continues its war on Gaza . the united kingdom will not halt arms sales to israel by british companies after reviewing the latest legal advice on the matter , foreign minister david cameron has said ."
aj_12,"hamas fires rockets at israel's tel aviv , causing first sirens for months The Israeli army has said that eight rockets were fired from Gaza , targeting central Israel , including Tel Aviv . hamas says it has launched rockets at tel aviv , prompting sirens to sound in the israeli city for the first time in several months ."
aj_13,pakistani activists heckle german ambassador over gaza Activists in Pakistan called out the German ambassador's alleged hypocrisy for speaking at a human rights forum while Germany stifles criticism of Israel's assault on Gaza . The pro - Palestinian demonstrators were quickly removed from the Asma Jahangir Conference by authorities .
aj_14,"how israel pushed dotted ' red lines ' to have its way in rafah Israel has ignored calls from its Western allies not to conduct a major operation in Rafah and faced no consequences . israeli tanks have rolled into rafah's city centre and its army announced that it now controls the entire philadelphi corridor , the strip of land that runs along egypt's border with gaza's rafah governorate ."
aj_15,"hezbollah says will keep fighting if israel presses on with assault on gaza Hezbollah chief Nasrallah says support for Gaza is ' final ' , as cross - border fighting displaces thousands of people . the head of powerful lebanese armed group hezbollah said that residents of northern israel would not be able to return home for the start of the next school year if their government pressed on with its assault on the gaza strip ."
aj_16,"gaza ceasefire talks end in cairo with ' no substantial answer or solution ' Hamas says negotiations to continue next week even as Israel ' thwarts ' deal to secure 40 - day truce before Ramadan . hamas says its delegation has left egypt but talks on a ceasefire in the gaza strip will continue next week until an agreement is reached with israel , whom the palestinian group says has "" thwarted "" mediators ' attempts to broker a deal before the muslim holy month of ramadan ."
aj_17,"timeline : the biden administration on gaza , in its own words Al Jazeera looks at Washington's main statements and positions on Israel's war in Gaza and how policy shifted over time . washington , dc – as israel's war in gaza prompts mounting human rights concerns , the united states has slowly notched up criticism of the israeli government while simultaneously continuing to arm and support its ally ."
aj_18,"what happened when israel attacked rafah ? Israel has attacked twice since Sunday , killing tens of people in horrific circumstances . thirteen out of 21 people killed by israel in an air strike on the so - called "" safe area "" of al - mawasi were civilian women and girls , al jazeera's hind khoudary reported on tuesday ."
aj_19,"israel attacks un - run school in central gaza , killing at least 40 Government spokesman says Al - Aqsa Hospital at three times its clinical capacity as dead and wounded continue to arrive . an israeli air attack on a un - run school sheltering displaced palestinians in central gaza's nuseirat camp killed at least 40 people , mainly women and children , according to local government officials ."
aj_20,"' silence the guns , ' says un chief in speech marking 6 months of war on gaza Israel's military campaign has brought ' relentless death and destruction ' for people in Palestine , says UN Secretary General Antonio Guterres . In a speech marking six months of war in Gaza , Guterres said nothing can justify the ' collective punishment ' taking place there ."
aj_21,"israel's war on gaza : list of key events , day 193 Two mass graves were discovered in Gaza on Monday — one at al - Shifa Hospital and the second in Beit Lahiya . here's how things stand on tuesday , april 16 , 2024 :"
aj_22,"us set to impose sanctions on israeli military unit over abuses : report Israeli prime minister says he will fight any sanctions targeting Israeli military units for alleged rights violations . israeli prime minister benjamin netanyahu has said he would fight against any sanctions being imposed on israeli military units for alleged rights violations , after a united states media outlet reported that washington was planning such a step ."
aj_23,"al jazeera journalist freed after 12 - hour arrest by israeli forces in gaza Media watchdogs decry Ismail al - Ghoul's arrest from al - Shifa Hospital , where thousands of civilians are trapped . al jazeera arabic correspondent ismail al - ghoul has been released after being arrested for 12 hours and severely beaten by israeli forces in gaza city's al - shifa hospital ."
aj_24,"the theatrics of genocidal impunity Germany and the US are rendering a draft resolution on the Bosnian genocide meaningless with their position on Gaza . on may 1 , a draft resolution was submitted to the united nations general assembly ( unga ) to declare july 11 a day of remembrance for the 1995 srebrenica genocide . the document was put forward by germany and rwanda and co - sponsored by the united states and other countries . it will be debated and voted on during a unga session on may 23 ."
aj_25,israeli military spokesman's hamas defeat remarks widen rift with netanyahu Daniel Hagari goes against Netanyahu by saying that identifying the impossible task of defeating Hamas as Israel's end goal in Gaza means ' throwing sand in people's eyes ' . al jazeera is reporting from outside israel because it has been banned by the israeli government .
aj_26,"un report on israel , hamas : murder , starvation , gender - based violence The Israeli government and Palestinian groups including Hamas have committed war crimes during the war on Gaza , according to a report from the UN Commission of Inquiry . It detailed a long list of offences , including the use of extermination , starvation , indiscriminate attacks , siege warfare , and sexual and other gender - based violence ."
aj_27,"us and uk air strikes hit yemen , houthi - run tv reports Attacks target Hodeidah's airport and region north of Sanaa , Al Masirah TV says , as Houthis continue Red Sea attacks . the united states and united kingdom have carried out six air strikes against targets in yemen , a houthi - run television station reports , as the yemeni group targets shipping lanes in the red sea ."
aj_28,"palestinian girl rescued from rubble after israeli attack in gaza Video shows the rescue of Palestinian girl who'd been trapped under rubble after an Israeli attack in Gaza . As she was freed from the debris the child is seen asking for her mother , who died in the attack according to witnesses ."
aj_29,"photos : palestinians in gaza prepare for eid amid death and destruction Israel's assault on the Gaza Strip has placed a pall over Eid celebrations for Palestinians . this year , the shadow of continued israeli attacks on the gaza strip looms large over palestinians as they prepare for the muslim holiday of eid al - fitr , marking the end of the fasting month of ramadan ."
aj_30,"israel's war on gaza : list of key events , day 154 As the world celebrates International Women's Day , Gaza's Health Ministry provided an update on the challenges facing women in the Gaza Strip . here's how things stand on friday , march 8 , 2024 :"
aj_31,"' they would have to kill me first ' A symbol of coexistence no more on march 6 , ayman shaer found himself lying on the ground in the ancient square of sebastia , bleeding and in unbearable pain ."
aj_32,"hundreds of students arrested in us gaza war protests , scuffles at ucla Police out in full force , some using chemical irritants and Tasers to disperse students , as more universities join movement . hundreds of students have been arrested across universities in the united states , with scuffles reported between pro - israeli and pro - palestinian demonstrators at ucla , as rallies for a ceasefire in gaza and divestment from companies linked to israel spread across us campuses ."
aj_33,"how gaza's children are preparing for israel's invasion of rafah i close up As an Israeli ground assault on Gaza's last ' safe zone ' looms , two children in Rafah brace for it . "" we're afraid people will resort to killing each other for food , "" 11 - year - old husam says as he recounts his daily battle to secure basic necessities like food , water and sanitation in rafah during the israel - hamas war ."
aj_34,"uk , australia call for ' immediate ' end to fighting in gaza Two countries warn of ' potentially devastating consequences ' if Israel pushes ahead with ground offensive in Rafah . australia and the united kingdom have called for an "" immediate cessation of fighting "" in gaza , warning of "" potentially devastating consequences "" if israel goes ahead with a planned ground assault on the southern city of rafah ."
aj_35,israel's war on gaza updates : un overwhelmingly votes for palestine rights Resolution calls on UN Security Council to favourably reconsider Palestine's request to become the 194th member of the United Nations . this live page is now closed . you can continue to follow our coverage of the war in gaza here .
aj_36,world reacts to unsc resolution demanding gaza ceasefire Many officials around the world have welcomed the resolution . many world leaders have welcomed a united nations security council ( unsc ) resolution that demands an immediate ceasefire between israel and the palestinian group hamas in gaza .
aj_37,"oxfam accuses israel of ' deliberately ' blocking aid to famine - stalked gaza Aid trucks are waiting an average of 20 days to access the enclave , the NGO says , as warnings of impending famine rise . israel is using bureaucracy to "" deliberately "" hinder aid supplies headed into gaza , oxfam has claimed ."
aj_38,"remembering palestinian journalist amna homaid Israeli Channel 14 aired her photo , claiming she was a ' terrorist ' . A few weeks later an Israeli missile killed her and her son . on april 24 , amna homaid's torn body lay in the rubble of a house in shati camp , in the western part of gaza city , as rescuers tried to find survivors . an israeli attack had struck the building , killing her and her eldest son mahdi . her brother and her other five children were injured but survived ."
aj_39,"police arrest anti - war student protesters at texas university US riot police have been filmed arresting a person who appears to be disabled during anti - war protests at the University of Texas . Dozens of students were arrested as police moved in to clear the encampment , reportedly using pepper spray to disperse crowds ."
aj_40,"biden considers $ 18bn arms transfer to israel , including f - 15 jets : report Biden faces pressure from foreign partners , rights groups and some fellow Democrats in Congress to impose conditions on arms transfers to Israel . us president joe biden's administration is weighing whether to go ahead with an $ 18bn arms transfer package to israel that would include dozens of f - 15 aircraft , according to the reuters news agency ."
aj_41,"yemen's houthis launch attacks on us , israeli vessels as warships defend New attack comes two weeks after Iran - aligned group said it targeted three vessels and a US warship . yemen's iran - aligned houthi armed group says it attacked us and israeli vessels , with a western coalition of warships defending amid the continuing fallout from the war on gaza ."
aj_42,"gaza emergency health chief killed in israeli air attack An Israeli air attack on a Gaza City clinic killed two people including the director of Gaza's ambulance and emergency department Hani al - Jaafrawi , the enclave's Health Ministry said . At least 500 medical staff have been killed in Gaza since October 7 ."
aj_43,"' human shielding in action ' : israeli forces strap palestinian man to jeep Israeli forces tie wounded Palestinian man to a military jeep in an incident a UN expert said amounted to using him as a human shield . israeli forces in the occupied west bank have tied a wounded palestinian man to the hood of a military vehicle during a raid on the city of jenin , appearing to use him as a human shield ."
aj_44,"un expert accuses israel of ' genocide ' in gaza Francesca Albanese says there are clear indications that Israel has violated three of five acts listed under UN Genocide Convention . there are "" reasonable grounds "" to believe israel is committing genocide in the besieged palestinian enclave of the gaza strip , according to a report issued by a united nations - appointed expert ."
aj_45,"' the goal is to destroy gaza ' : why israel rejects a ceasefire with hamas Israel has rejected a ceasefire and launched an operation in Rafah , raising fears that the war in Gaza could drag on . israel appears to have been blindsided by hamas's announcement on monday that it had agreed to an egyptian - qatari ceasefire proposal . but the israeli government quickly made its position clear – the proposal wasn't something it would agree to , and , to make matters more explicit , its military forces took control of the palestinian side of egypt's border with gaza in rafah ."
aj_46,"israel expands gaza offensive as mediators ' ceasefire bid continues Heavy Israeli air raids kill dozens in central Gaza as US , Qatari and Egyptian mediators plan to resume talks . dozens of palestinians have been killed in heavy israeli bombardment of the central gaza strip , as us , qatari , and egyptian mediators plan to resume talks on a proposed ceasefire and captive release deal ."
aj_47,"united nations general assembly backs palestinian bid for membership Resolution does not give Palestine full UN membership , but recognises it as qualified to join and extends new rights and privileges . the united nations general assembly ( unga ) has backed a palestinian bid to become a full un member by recognising it as qualified to join and recommending the un security council "" reconsider the matter favourably "" ."
aj_48,israel claims senior hamas commander marwan issa killed in gaza strike No immediate confirmation from Hamas after Israeli military spokesman says Issa was killed in a strike ' two weeks ago ' . israel's military spokesman says hamas deputy military commander marwan issa was killed earlier this month in an israeli attack on the gaza strip .
aj_49,"palestinian who was shot and tied to israeli army vehicle describes ordeal "" They were laughing and playing "" . The Palestinian man who was shot then tied to the front of an Israeli army vehicle and driven around has been describing his treatment by soldiers in the occupied West Bank ."
aj_50,israel's war on gaza updates : hamas studies proposal in ' positive spirit ' Hamas says a delegation is set to visit Egypt soon for further ceasefire talks . this live page is now closed . you can continue to follow our coverage of the war in gaza here .
aj_51,"palestinians mark last days of ramadan on the eve of six months of war As the Muslim fasting month draws to a close next week , many Palestinians spend their days in prayer amid Israel's war . palestinian muslims are marking a tense and sombre last weekend in ramadan , as israel's war on gaza approaches the six - month mark ."
aj_52,"israeli minister orders return of equipment seized from ap news agency The Associated Press news agency welcomes decision to return equipment , raises concerns about the Israeli government's use of the new foreign broadcaster law . israel's communications minister has ordered that a camera and broadcasting equipment seized from the associated press ( ap ) news agency in southern israel should be returned ."
aj_53,"spain formally recognises palestine as a state Spain has formally recognised Palestine as a state in a ' historic move towards justice and the only route to achieve peace ' according to Prime Minister Pedro Sanchez . Spain joins Ireland , Norway and 144 other countries to acknowledge Palestinian statehood ."
aj_54,"israel seizes 800 hectares of palestinian land in occupied west bank Finance Minister Bezalel Smotrich's announcement comes despite international pressure against Israel's building of illegal settlements . israel's finance minister bezalel smotrich has declared 800 hectares ( 1 , 977 acres ) in the occupied west bank as state land , in a move that will facilitate the use of the ground for settlement building ."
aj_55,"doctors make appeal to un to stop the suffering in gaza A panel of doctors spoke out at the UN about the horrors and suffering they saw Palestinians face in Gaza , as Israel's onslaught and blockade continue to make the healthcare system unviable ."
aj_56,the app helping people boycott brands supporting israel A new app in the US is helping people to boycott businesses deemed to be supporting Israel and its war on Gaza .
aj_57,"gaza war : israel's benjamin netanyahu to address us congress on july 24 Congress's invitation latest show of US support for Israel despite global outrage over Israel's war on Gaza . israeli prime minister benjamin netanyahu will address a joint meeting of the united states congress on july 24 , according to top us lawmakers ."
aj_58,"israeli forces kill three palestinians in raid on west bank's jenin At least 15 others were wounded by Israeli forces during an incursion into Jenin refugee camp , local officials say . israeli forces have killed at least three palestinians during a raid in the jenin refugee camp in the occupied west bank , the palestinian health ministry has said , as israel intensifies its deadly attacks in the territory ."
aj_59,"israel war on gaza updates : gaza gov't says 3 , 500 children at risk of dying Lack of aid , including food and vaccines , has put thousands of children at risk of death , Government Media Office says . this live page is now closed . you can continue to follow our coverage of the war in gaza here ."
aj_60,"displaced palestinian cooks maqlouba during wartime for his family Before Ramadan fasting began , displaced Palestinian Abu Elias showed us how he prepares the famous Palestinian dish maqlouba for his family despite the shortages caused by Israel's war on Gaza ."
aj_61,"why is the us setting up temporary port off gaza for aid deliveries ? The pier , which could take 60 days to build , might not be an effective solution to the urgent aid crisis in Gaza . president joe biden has said the united states will set up a temporary pier off gaza to deliver humanitarian supplies to the besieged enclave as palestinians begin to starve during israel's blockade of the strip ."
aj_62,"israeli forces accused of new massacre of people waiting for gaza aid Witnesses say Israeli helicopters and tanks opened fire on crowds of desperately hungry people waiting for aid in north Gaza , where Israeli forces have repeatedly been accused of attacking aid seekers ."
aj_63,"israel's war on gaza : list of key events , day 181 Global outrage and pressure on Israel following an attack that killed seven World Central Kitchen workers in Gaza this week . here's how things stand on wednesday , april 4 , 2024 :"
aj_64,' world cannot afford lebanon becoming another gaza ' : un chief Antonio Guterres issues a stark warning as full - scale war between Lebanon's Hezbollah and Israel's army reaches the brink . united nations secretary - general antonio guterres expressed increasing concern over the escalating war of words and deadly border clashes between israel's military and lebanon's hezbollah fighters .
aj_65,"will israel's war on gaza sway south africa's election ? Governing ANC is vocally pro - Palestine while main opposition DA remains neutral on the Gaza war , which may affect voters on May 29 . cape town , south africa – "" we cannot allow supporters of baby killers to talk to us , "" a furious resident of surrey estate in cape town shouted as he heckled the speaker at the podium ."
aj_66,"in gaza , babies have no more nappies , milk , as israeli bombing continues A shortage of nappies because of Israel's blockade has led to prices skyrocketing and mothers looking for alternatives . deir el - balah , gaza – on a cold night three weeks ago , aida al - baawi rushed from the makeshift tent she had made home to the town's nearby al - aqsa martyrs hospital and , amid the ongoing war , gave birth to her daughter ."
aj_67,"un security council meets after iran launches attack on israel "" It's time to step back from the brink , "" UN Secretary General Antonio Guterres tells the UN Security Council meeting on Sunday . Guterres said the member states have a shared responsibility to work for peace and prevent further escalation of hostilities ."
aj_68,"biden administration plans to send $ 1bn in military aid to israel : reports Request for tank ammunition , tactical vehicles for Israel despite Biden's earlier pause on bombs over Rafah assault . the biden administration has told congress that it plans to send a $ 1bn package of military aid to israel , according to media reports , despite the united states's opposition to a full - scale invasion of rafah in southern gaza and concerns about rising civilian deaths ."
aj_69,"footballer el ghazi promises to continue fighting for palestinians Months after having his contract terminated by German football club Mainz over his social media posts on Israel's war on Gaza , Dutch player Anwar El Ghazi has released a video saying he will continue to support Palestinians ."
aj_70,who chief warns the ' future of a generation in peril ' as gaza famine looms WHO chief Tedros says children in Gaza are dying of malnutrition and urges Israel to facilitate the entry of more aid . the head of the world health organization ( who ) has said that only the expansion of land crossings for aid deliveries into gaza could help prevent famine in the densely populated palestinian enclave .
aj_71,"will joe biden do more to stop israel's assault on rafah ? In a rare warning , the US president threatens to halt some arms supplies if Israel invades city in southern Gaza . for the first time since israel's war on gaza began in october , united states president joe biden has admitted american weapons have been used to kill civilians ."
aj_72,"tens of thousands of israelis rally against pm netanyahu in jerusalem Israelis thronged central Jerusalem in the largest protest since Israel's war on Gaza broke out in October . tens of thousands of israelis have marched in jerusalem , calling for increased efforts to free captives held in gaza and the removal of prime minister benjamin netanyahu ."
aj_73,"netanyahu slams us for ' withholding ' weapons to israel Israeli PM says the US promised to work to remove restrictions , but Washington says bomb shipment still under review . israeli prime minister benjamin netanyahu has criticised the administration of us president joe biden for "" withholding weapons "" to israel in recent months as it presses its war on gaza ."
aj_74,"the max planck society must end its unconditional support for israel An open letter by employees calls on the MPS to reconsider its stance on Israel in view of Israeli genocidal actions . we , a diverse group of employees at the max planck society ( mps ) , germany's top research institution , are writing this letter to express our disapproval of the position our employer has taken on israel - palestine and call for a serious change in discourse , both within the mps and in germany as a whole , about israel - palestine ."
aj_75,"what will the future bring between hezbollah and israel ? Analysts believe an escalation is imminent , but views vary on how things will go . beirut , lebanon – israel's decision to withdraw the majority of its troops from gaza – at least temporarily – has analysts in lebanon anticipating an intensification of some sort against lebanon's hezbollah to israel's north ."
aj_76,israel's war on gaza updates : ground forces invade bureij refugee camp Deadly air strikes and artillery fire on ' Hamas targets ' in Bureij refugee camp as Israeli ground troops storm the central Gaza region . this live page is now closed . you can continue to follow our coverage of the war in gaza here .
aj_77,"israel cannot win gaza war without ' day - after ' plan , blinken warns Top US diplomat says that , without a strategy to govern and stablise Gaza , Hamas or something ' worse ' will re - emerge after war . the united states has once again issued a strong warning to israel over its lack of a post - war strategy for gaza , leaving open questions about how the territory will be governed and stablised ."
aj_78,"wfp's matthew hollingworth on gaza : ' famine means failure ' The World Food Programme's Palestine director on urgent aid in Gaza , where trapped civilians struggle amid a collapsed infrastructure . the human cost of israel's ongoing war on gaza is becoming increasingly evident ."
aj_79,"in gaza , palestinians drown in desperate attempt to get aid dropped in sea Yusuf Ghaben was one of 12 who drowned , as starvation drives Palestinians in Gaza to take deadly risks . when aid planes dropped packages into the sea off the northwest coast of the gaza strip , yusuf ghaben , a father of nine , decided to swim for them ."
aj_80,"' politics is broken ' : a south african anti - zionist challenges uk's starmer Andrew Feinstein , a pro - Palestinian activist and politician , is running in the general election in the Labour leader's London constituency . london , england – as the united kingdom gears up for a critical general election , some britons are deciding between party loyalty and independent candidates ."
aj_81,"people's protection force patrols gaza market Groups of masked and armed men , called the ' People's Protection Committee ' are patrolling Rafah , on the lookout for black market pricing . The group , set up by armed factions and the Hamas - led Interior Ministry , says they're taking over the role of municipal police who have disbanded following Israeli strikes on their forces ."
aj_82,"israel's war on gaza updates : israeli army says hezbollah commander killed Hezbollah has confirmed the death of Ismail al - Zin , who Israeli army says was commander of antitank missile unit . this live page is now closed . you can continue to follow our coverage of the war in gaza here ."
aj_83,"israel's war on gaza : the view from china China's role in the Middle East is growing , but can it be a peacemaker between the Palestinians and Israelis ? after china brokered a saudi arabia - iran détente last year , expectations arose that it could parlay its economic clout into a bigger diplomatic role on the palestine - israel issue ."
aj_84,"why biden's white house iftar unravelled amid gaza war Sources tell Al Jazeera the White House cancelled Ramadan meal after many Muslim invitees declined to attend . washington , dc – the white house has cancelled a ramadan iftar meal after several muslim americans declined the invitation in protest of president joe biden's support for israel's war on gaza , according to two people familiar with the matter ."
aj_85,"the moment israeli forces bomb tent at central gaza hospital Video captures the moment Israeli forces bomb a tent where displaced Palestinians and journalists were sheltering inside the Al - Aqsa Martyrs Hospital compound in Deir el - Balah , central Gaza Strip ."
aj_86,"as those fleeing al - shifa get to south gaza , they recount israeli torture Two people , one who was in the besieged hospital and one who lived nearby , tell of their ordeal to escape . deir el - balah , gaza – mohammad sukkar is safe now – or safer – but even as the team at al - aqsa martyrs hospital in deir el - balah work to help him , his eyes fill with tears as he recounts his experience in al - shifa hospital ."
aj_87,"the west is giving israel weapons while discussing delivering aid to gaza Does the West risk charges of complicity by supplying weapons to Israel in light of its plausible genocide in Gaza ? as lawmakers across much of the west debate the extent to which israel may be hampering the passage of life - saving aid into gaza , the weapons exports that underpin much of israel's war on the besieged enclave continue to flow ."
aj_88,"iran attacks israel with over 300 drones , missiles : what you need to know Iran has launched a massive aerial attack on Israel , two weeks after a deadly strike on its consulate in Syria . iran unleashed a barrage of missiles and drones on saturday night and early on sunday , targeting israel in retaliation for april 1's suspected israeli strike on its consulate in damascus , which killed 13 people ."
aj_89,"' i yearn for the girl i used to be ' : gaza women tell their stories On International Women's Day , four women in Gaza reflect on life in the midst of a war . deir el - balah , gaza strip – on international women's day , the women of gaza are continuing their daily struggle to care for their children and families , and to stay alive . four women who have been displaced by israel's war on gaza since october 7 , along with their families , talked to al jazeera about their lives now ."
aj_90,"' greater than an encampment ' : why gaza student protests strike a chord Students say ' barrier of fear ' has been broken as encampments take over public spaces in defence of Palestinians . montreal , canada – sitting on a bench in the heart of the mcgill university campus , farrah says that she and her fellow student protesters want their school to listen ."
aj_91,israel's war on gaza updates : new israeli law paves way for al jazeera ban Knesset passes law paving way for ban on Al Jazeera in Israel . this live page is now closed . you can continue to follow our coverage of the war in gaza here .
aj_92,egypt deals ' diplomatic blow ' to israel by joining icj genocide case Egypt says it will formally support South Africa's genocide case against Israel at the International Court of Justice ( ICJ ) . Israel's former foreign minister tells Al Jazeera it represents an ' unbelievable diplomatic blow to Israel ' .
aj_93,"gaza infrastructure damages estimated at $ 18 . 5bn in un - world bank report The initial assessment , which describes the level of destruction in Gaza as ' unprecedented ' , is likely to be an underestimate of the real damages , losses and needs in the Palestinian enclave . the cost of damage to critical infrastructure in the first four months of israel's continuing war on gaza is estimated at about $ 18 . 5bn , a new report by the world bank and the united nations has found ."
aj_94,"gaza : the war on hospitals Israel is attacking Gaza's hospitals in violation of international law , but is it part of a pattern going back to 1948 ? hospitals are supposed to be immune from attack in times of war but israel has repeatedly bombed and shelled them since october 7 , 2023 . this film looks at israel's destruction of gaza's hospitals in the context of its historical expansion at the expense of the palestinian population , going back to 1948 . the israeli army cut off water , power , fuel and medical supplies to gaza and has attacked most of its hospitals . it claims that al - shifa hospital shielded a hamas command centre and attacked it despite the hundreds of civilians sheltering there – but produced little evidence to support that claim . the alleged war crimes that the international criminal court is seeking arrest warrants for on both sides include israel's deliberate targeting of civilians , many of whom have taken shelter in gaza's hospitals ."
aj_95,"is ­ rael's war on gaza : list of key events , day 170 Israeli warplanes pound southern Gaza as mediation efforts to end Israel's war on the Palestinian enclave appear to be stalling . here's how things stand on sunday , march 24 , 2024 :"
aj_96,"un backs palestine's bid for membership : how did your country vote ? A breakdown by country of the UN General Assembly vote on a resolution for Palestinian to become a full UN member . the united nations general assembly ( unga ) has overwhelmingly voted to support a palestinian bid to become a full un member by recognising it as qualified to join and recommending the un security council "" reconsider the matter favourably "" ."
aj_97,australia to unfreeze unrwa funding as israel attacks gaza aid seekers Australia to restore $ 3 . 8m in funding to embattled UN agency for Palestinian refugees and pledges additional Gaza aid . australia says it will restore funding to the united nations agency for palestinian refugees weeks after it lost millions of dollars in international support following allegations by israel that some of its staff in the gaza strip were involved in the october 7 hamas - led attacks .
aj_98,"israel war on gaza updates : israelis hit with roadside bomb , mortar fire Qassam Brigades fighters blow up a tank in Rafah and pound army base with mortar rounds in Gaza City and Israeli military continues to take losses . this live page is now closed . you can continue to follow our coverage of the war in gaza here ."
aj_99,aid trucks enter gaza after weeks as israeli attacks continue across strip Estimated 200 aid trucks still fall far short of what the UN says is a minimum of 500 - 600 trucks required daily to feed millions of Palestinians on the brink of starvation . aid trucks are entering gaza through karem abu salem crossing in the south as the living conditions of hundreds of thousands of palestinians continue to deteriorate under israel's relentless war on the palestinian enclave .
aj_100,"the solidarity of shared trauma : de - exceptionalising gaza The genocide in Gaza is reshaping psychic life and political imaginations far beyond Palestine . "" i live out by o'hare . every time a plane flies overhead at night , my hands shake . i'm looking for a place to hide . and then the sirens too – the police and ambulance sirens . i know they're not there , but it feels like soldiers are just outside the windows . we used to watch them walk up and down the road by my grandparents ' house , and we weren't to say anything . they'd harass everyone , beat people up , including my grandpa . we were supposed to stay inside . my cousin was killed , "" my patient told me last november during a psychotherapy session in chicago , home to the largest population of palestinian people in the united states . "" i haven't felt like this , had nightmares like this , since i was a kid . """
aj_101,"the canadian arms embargo on israel that was not The Canadian government's pledge not to sell weapons to Israel doesn't apply to permits worth millions already approved . alex cosh is an editor with the status - quo - allergic independent canadian news upstart , the maple ."
aj_102,"several killed in israel raid on west bank as us , eu sanction more settlers Violence erupted during an Israeli army raid at the Nur Shams refugee camp in the city of Tulkarem . at least five palestinians , including a teenager , have been killed during an israeli military raid in the occupied west bank city of tulkarem ."
aj_103,"iran warns israel , us of ' severe response ' in case of retaliation Iranian military chief says overnight attack ' achieved all its goals ' , adding that US bases are under threat if it backs Israeli retaliation . iran has warned israel of a larger attack on its territory should it retaliate against tehran's overnight drone and missile attacks , adding that the united states should not back an israeli military action ."
aj_104,"columbia university cancels main commencement ceremony after gaza protests The announcement comes days after New York police raided and dispersed the Gaza solidarity encampment on Columbia's campus . columbia university has cancelled its university - wide commencement ceremony after it cracked down on student protests in support of palestinians , a campus movement that spurred a wave of similar demonstrations around the world ."
aj_105,"biden urges israeli leaders to ' stand behind ' gaza ceasefire proposal US President Joe Biden is urging Israel and Hamas to agree to a ceasefire proposal that would bring a ' permanent cessation of hostilities ' to Gaza . The plan includes an exchange of hostages for prisoners , an eventual Israeli withdrawal from Gaza , and reconstruction of the strip ."
aj_106,"to understand my dad , i needed to learn about the day he was shot My father , Anthony Shadid , was shot while reporting on the second Intifada . I went on a journey to meet the man who saved his life . "" shoulders ! "" i begged . "" shoulders ! shoulders ! """
aj_107,"' diaspora jews think judaism is more important than zionism ' : uk filmmaker British director Gillian Mosely , who made a film on the Israel - Palestine conflict in 2022 , says it is time to question Israel's ' propaganda ' . london , united kingdom – gillan mosely began questioning her upbringing as a teenager ."
aj_108,"hezbollah launches deepest attack inside israel since gaza war began The attack comes after Hezbollah said Israeli forces killed one of its fighters in southern Lebanon . the lebanese group hezbollah says it has launched drone attacks on israeli bases north of the city of acre in retaliation for the killing of one of its fighters , marking the deepest attack into israeli territory since the gaza war began ."
aj_109,canada police use tear gas on anti - gaza war protesters Canadian riot police were filmed using tear gas and pepper spray to disperse anti - Gaza war protesters gathered at McGill University in Montreal .
